@relation 'Data-weka.filters.unsupervised.attribute.Remove-R7-15,39,41,51,77,103,129,155,181,207,233-weka.filters.unsupervised.attribute.Remove-R85-234'

@attribute YEAR {2010,2011,2012}
@attribute IDOUT numeric
@attribute GENDER {0,F,M}
@attribute MAL-STATE {0,AB,AE,AK,AZ,BC,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,MA,ME,MI,MN,MO,MT,NC,ND,NE,NH,NJ,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI}
@attribute VISA-TYPE {0,F1,H4,J1,PR}
@attribute RACE-DESC {0,AmericanIndianorAlaskanNative,Asian,BlackorAfricanAmerican,HispanicLatino,NativeHawaiianorOtherPacificIslander,NonResidentAlien,TwoorMoreRaces,Unknown,White}
@attribute ADMIT-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute ADMIT-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute ADMIT-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute CLASSIFICATION {FF,FR,JR,SO,SR}
@attribute STD-TYPE {N,P,R,T}
@attribute ADMIT-CODE {PV,RG,SP}
@attribute HSCH-RANK numeric
@attribute HSCH-SIZE numeric
@attribute HSCH-PERCENTILE numeric
@attribute HSCH-GPA numeric
@attribute A-Eng numeric
@attribute A-Math numeric
@attribute A-Read numeric
@attribute A-Scn numeric
@attribute A-Comp numeric
@attribute A-Eng-Wrt numeric
@attribute S-Verb numeric
@attribute S-Math numeric
@attribute S-Wrt numeric
@attribute S-Comp numeric
@attribute FatherGrade numeric
@attribute MotherGrade numeric
@attribute PellEFC numeric
@attribute NumberSemesters numeric
@attribute CumulativeGPA numeric
@attribute Graduate {Y,N}
@attribute Graduation_Majr1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute Graduation_Majr2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ATTEMPT-HRS numeric
@attribute T1-EARNED-HRS numeric
@attribute T1-CUM-GPA numeric
@attribute T1-CUM-EARNED-HRS numeric
@attribute T1-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ACCPT-NURSING {Y,N}
@attribute T1-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-DEPT1 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-DEPT2 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T1-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T1-BASEBALL {0,1}
@attribute T1-BASKETBALL {0,1}
@attribute T1-CROSSCOUNTRY {0,1}
@attribute T1-FOOTBALL {0,1}
@attribute T1-GOLF {0,1}
@attribute T1-ICEHOCKEY {0,1}
@attribute T1-SOCCER {0,1}
@attribute T1-SOFTBALL {0,1}
@attribute T1-TENNIS {0,1}
@attribute T1-TRACKINDOOR {0,1}
@attribute T1-TRACKOUTDOOR {0,1}
@attribute T1-VOLLEYBALL {0,1}
@attribute T2-ATTEMPT-HRS numeric
@attribute T2-EARNED-HRS numeric
@attribute T2-CUM-GPA numeric
@attribute T2-CUM-EARNED-HRS numeric
@attribute T2-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-ACCPT-NURSING {Y,N}
@attribute T2-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-DEPT1 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-DEPT2 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T2-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T2-BASEBALL {0,1}
@attribute T2-BASKETBALL {0,1}
@attribute T2-CROSSCOUNTRY {0,1}
@attribute T2-FOOTBALL {0,1}
@attribute T2-GOLF {0,1}
@attribute T2-ICEHOCKEY {0,1}
@attribute T2-SOCCER {0,1}
@attribute T2-SOFTBALL {0,1}
@attribute T2-TENNIS {0,1}
@attribute T2-TRACKINDOOR {0,1}
@attribute T2-TRACKOUTDOOR {0,1}
@attribute T2-VOLLEYBALL {0,1}

@data
2012,2437547,M,MN,?,White,1-BA,BUS,0,FF,N,RG,?,?,?,3.342,24,25,28,25,26,23,?,?,?,?,2,2,?,8,3,Y,BUS,0,14,14,3.8,35,1-BA,BUS,?,?,0,BUS,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,12,15,3.38,53,1-BA,BUS,?,?,0,BUS,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2437651,M,MN,?,White,1-BA,BUP,0,FR,T,RG,139,278,50,3.25,22,17,16,17,18,21,?,?,?,?,4,3,?,1,2.71,N,0,0,15,12,2.71,41,1-BA,BUP,?,?,0,POL,?,GS,AVWest,0,0,0,0,0,0,0,0,0,0,0,0,?,?,2.71,41,1-BA,BUP,?,?,0,POL,0,?,AVWest,0,0,0,0,0,0,0,0,0,0,0,0
2012,2438084,F,IA,?,White,1-BA,PSY,0,FF,N,PV,?,?,?,3.78,15,16,21,15,17,?,400,310,330,710,4,4,?,8,3.34,Y,PSY,0,14,14,3.45,14,1-BA,PSY,?,?,0,PSY,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.35,32,1-BA,PSY,?,?,0,PSY,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2438399,F,MN,?,White,1-PSEO,PSE,PSY,FR,N,RG,1,289,99.7,3.991,33,32,33,27,31,32,?,?,?,?,?,?,?,8,3.75,Y,NUR,0,15,15,4,34,1-PSEO,PSE,?,1-BS,NUR,?,NUR,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,12,12,4,50,1-PSEO,PSE,?,1-BS,NUR,?,NUR,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2438471,F,MN,?,White,1-BA,EDU,EDE,FF,N,RG,?,?,?,3.1875,22,19,24,20,21,22,?,?,?,?,3,3,?,1,0,N,0,0,15,0,0,0,1-BA,EDU,?,1-BA,EDE,EDU,EDU,0,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,1-BA,EDU,?,1-BA,EDE,EDU,EDU,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2475324,F,IL,?,White,1-UND,UND,0,FR,N,RG,29,330,91.2,3.678,32,23,29,25,27,30,?,?,?,?,3,3,?,3,3.87,Y,SPW,SPA,16,16,3.92,37,1-BA,TES,?,?,0,MWL,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.88,56,1-BA,TES,?,?,0,MWL,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2475327,M,MN,?,White,1-BA,BUS,0,FF,N,RG,?,?,?,3.469,21,28,22,33,26,21,?,?,?,?,3,3,?,8,3.68,Y,BUS,BUS,13,13,3.53,16,1-BA,BUS,?,?,0,BUS,?,GS,BodienHall,0,1,0,0,0,0,0,0,0,0,0,0,15,15,3.71,34,1-BA,BUS,?,?,0,BUS,0,GS,BodienHall,0,1,0,0,0,0,0,0,0,0,0,0
2012,2475452,M,WI,?,White,1-BA,BIA,0,FF,N,RG,41,150,72.7,3.366,25,23,29,22,25,24,?,?,?,?,2,3,?,3,1.87,N,0,0,12,12,2.78,12,1-BS,NUR,?,?,0,NUR,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.75,31,1-BS,NUR,?,?,0,NUR,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2476066,F,MN,?,White,1-UND,UND,0,FF,N,RG,216,512,57.8,3.126,22,24,23,19,22,20,?,?,?,?,?,?,?,8,3.07,N,0,0,14,14,2.22,14,1-UND,UND,?,?,0,?,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2.56,28,1-UND,UND,?,?,0,?,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2476207,F,WI,?,White,1-BA,EDE,YOM,FF,N,RG,1,425,99.8,4,24,28,28,25,26,22,?,?,?,?,?,?,?,8,3.96,Y,EDE,0,15,15,3.96,18,1-BA,EDE,?,?,0,EDU,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.95,38,1-BA,EDE,?,?,0,EDU,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2476280,M,MN,?,White,1-BA,BUS,BTS,FF,N,RG,?,?,?,2.947,20,21,19,21,20,?,?,?,?,?,2,3,?,8,2.93,N,0,0,13,13,2.29,13,1-BA,BUS,?,1-BA,BTS,BUS,BTS,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,15,11,2.28,27,1-BA,BUS,?,1-BA,BTS,BUS,BTS,P1,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2476359,F,MN,?,White,1-BA,EDE,SPW,FF,N,RG,51,234,78.2,3.753,20,25,16,20,20,15,?,?,?,?,3,3,?,8,3.57,Y,EDE,0,13,13,3.4,13,1-BA,EDE,?,1-BA,EDU,EDU,EDU,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.09,31,1-BA,EDE,?,1-BA,EDU,EDU,EDU,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2476365,F,WI,?,White,1-BA,EDE,YOM,FR,N,RG,?,?,?,3.912,32,32,32,30,32,28,?,?,?,?,3,2,?,8,3.9,Y,YOM,0,16,16,3.94,20,1-BA,EDE,?,?,0,EDU,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.95,40,1-BA,YOM,?,?,0,BTS,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2476367,M,MN,?,White,1-BA,MAT,0,SO,N,RG,74,297,75.1,3.739,28,36,28,31,31,26,?,?,?,?,3,3,?,8,3.29,Y,BUS,0,16,10,2.79,42,1-BA,MAT,?,?,0,MAT,?,GS,BodienHall,0,1,0,0,0,0,0,0,0,0,0,0,17,17,2.73,62,1-BA,MAT,?,1-BA,BUS,MAT,BUS,GS,BodienHall,0,1,0,0,0,0,0,0,0,0,0,0
2012,2476474,F,MN,?,White,1-BA,ENR,0,FR,N,RG,?,?,?,3.92,33,29,29,26,29,30,?,?,?,?,3,3,?,6,3.66,N,0,0,17,17,3.62,31,1-BA,ENR,?,?,0,PHY,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.74,50,1-BA,ENR,?,?,0,PHY,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2476477,F,MN,?,Asian,1-BS,NUR,EDE,FF,N,RG,?,?,?,3.08,20,22,21,20,21,20,?,?,?,?,4,3,?,1,2.48,N,0,0,13,9,2.48,9,1-BS,NUR,?,1-BA,EDE,NUR,EDU,GS,?,0,0,0,0,0,0,0,1,0,0,0,0,?,?,2.48,9,1-BS,NUR,?,1-BA,EDE,NUR,EDU,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2476493,M,MN,?,White,1-BA,BUS,0,FF,N,RG,?,?,?,3.42,24,23,24,22,23,22,?,?,?,?,3,3,?,8,3.38,Y,BUS,BUS,15,12,3.6,12,1-BA,BUS,?,?,0,BUS,?,GS,NelsonHall,1,0,0,0,0,0,0,0,0,0,0,0,16,16,3.18,31,1-BA,BUS,?,?,0,BUS,0,GS,NelsonHall,1,0,0,0,0,0,0,0,0,0,0,0
2012,2384088,F,MN,?,White,1-BA,ATR,0,SO,T,PV,?,?,?,?,20,19,19,16,19,19,?,?,?,?,2,2,?,1,0,N,0,0,12,?,0,53,1-BA,ATR,?,?,0,HPE,?,?,?,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,53,1-BA,ATR,?,?,0,HPE,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2408711,F,MN,?,White,1-BA,SCS,ART,FF,N,RG,131,371,64.7,3.3,26,25,23,22,24,24,?,?,?,?,3,3,?,8,3.18,Y,TES,0,16,16,3.31,16,1-BA,SCS,?,1-BA,ART,ANT,ART,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3.23,33,1-BA,SCS,?,1-BA,ART,ANT,ART,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2409106,M,MN,?,White,1-BA,YOM,0,FR,T,RG,74,280,73.6,3.165,20,24,19,24,22,19,?,?,?,?,3,3,?,1,1.57,N,0,0,17,11,1.57,42,1-BA,YOM,?,?,0,BTS,?,P1,TurnwallApts.,0,0,0,0,0,0,0,0,0,0,0,0,?,?,1.57,42,1-BA,YOM,?,?,0,BTS,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2438671,M,MN,?,White,1-BA,BUS,PSY,FR,N,RG,37,465,92,3.875,26,32,30,29,29,23,?,?,?,?,3,3,?,6,3.56,Y,BUS,0,15,15,3.86,35,1-BA,BUS,?,1-BA,PSY,BUS,PSY,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.71,53,1-BA,BUS,?,1-BA,PSY,BUS,PSY,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2438755,F,IL,?,White,1-BA,SOW,EDE,FR,N,RG,30,397,92.4,3.586,33,26,33,25,29,30,?,?,?,?,3,3,?,8,3.73,Y,SOW,0,13,13,3.5,39,1-BA,SOW,?,1-BA,EDE,SOW,EDU,GS,EdgrenHall,0,0,0,0,0,0,0,1,0,0,0,0,14,14,3.64,56,1-BA,SOW,?,1-BA,EDE,SOW,EDU,GS,EdgrenHall,0,0,0,0,0,0,0,1,0,0,0,0
2012,2438879,M,MN,?,White,1-BA,BUS,BUS,SO,T,RG,25,56,55.4,3.335,24,23,18,18,21,22,?,?,?,?,2,3,?,6,3.17,Y,BUS,0,14,14,2.85,51,1-BA,BUS,?,1-BA,BUS,BUS,BUS,GS,AVEast,0,0,0,0,0,0,0,0,0,0,0,0,16,17,2.93,71,1-BA,BUS,?,1-BA,BUS,BUS,BUS,GS,AVEast,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439014,F,MN,?,White,1-UND,UND,0,FR,N,RG,?,?,?,3.056,25,25,28,22,25,22,?,?,?,?,3,3,?,7,3.32,Y,BIA,0,15,15,3.56,32,1-UND,UND,?,?,0,?,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.49,52,1-UND,UND,?,?,0,?,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439111,F,MN,?,White,1-BS,NUR,0,FF,N,PV,295,484,39,3.025,16,17,22,22,18,18,?,?,?,?,3,3,?,2,2.22,N,0,0,15,15,2.32,15,1-BS,NUR,?,?,0,NUR,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,15,11,2.22,29,1-BS,NUR,?,?,0,NUR,0,GW,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439116,M,MN,?,White,1-BA,BUS,COA,FR,N,RG,248,483,48.7,3.051,18,24,22,22,21,19,?,?,?,?,3,3,?,8,3.23,Y,BUS,BUS,15,12.5,3.15,19,1-BA,BUS,?,1-BA,COA,BUS,COS,GS,GetschHall,0,0,0,1,0,0,0,0,0,0,0,0,14.5,14.5,3.35,36,1-BA,BUS,?,1-BA,COA,BUS,COS,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439217,M,MN,?,White,1-BA,BUS,ENR,FR,N,RG,?,?,?,3.6,29,30,32,27,30,?,?,?,?,?,3,3,?,7,1.94,N,0,0,14,14,2.38,42,1-BA,PHY,?,?,0,PHY,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.1,60,1-BA,PHY,?,?,0,PHY,0,GW,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439223,F,WI,?,Unknown,1-BS,NUR,0,FR,T,RG,33,269,87.7,3.672,24,15,22,21,21,23,?,?,?,?,3,3,?,8,3.06,Y,NUR,0,12,1,2,47,1-BS,NUR,?,?,0,NUR,?,P1,?,0,0,0,0,0,0,0,0,0,0,0,0,14,10,2.82,57,1-BS,NUR,?,?,0,NUR,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439344,F,MN,?,White,1-BA,ELW,0,FR,N,RG,7,33,78.8,3.7,?,?,?,?,?,?,730,640,790,1370,3,3,?,8,3.78,Y,ELW,0,15,15,4,30,1-BA,ELW,?,?,0,ENL,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.93,49,1-BA,ELW,?,?,0,ENL,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439447,M,MN,?,White,1-BA,ENR,0,FR,N,RG,67,171,60.8,3.351,20,25,18,25,22,21,?,?,?,?,2,3,?,7,2.75,Y,YOM,0,16,16,2.03,24,1-BA,YOM,?,?,0,BTS,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2.47,40,1-BA,YOM,?,?,0,BTS,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439504,F,MN,?,White,1-BA,BUP,CST,FR,N,RG,18,280,93.6,3.859,32,32,34,30,32,27,?,?,?,?,3,3,?,8,3.6,Y,BUS,BUS,14,14,3.67,44,1-BA,ECF,?,1-BA,CST,BUS,COM,GS,EdgrenHall,0,0,1,0,0,0,0,0,0,0,0,0,17,17,3.61,64,1-BA,SCS,?,?,0,ANT,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439829,F,WI,?,White,1-BA,PSY,0,FR,N,RG,111,205,45.9,2.653,22,18,22,24,21,22,?,?,?,?,?,?,?,8,2.57,N,0,0,12,12,3.18,15,1-BA,PSY,?,?,0,PSY,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2.77,32,1-BA,PSY,?,?,0,PSY,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439929,M,MN,?,White,1-BA,CLV,0,FF,N,RG,91,455,80,3.67,32,31,33,36,33,29,?,?,?,?,3,3,?,2,3.43,N,0,0,16,17,3.41,22,1-BA,CLV,?,?,0,ENL,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.43,42,1-BA,CLV,?,?,0,ENL,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482422,F,MN,?,White,1-BA,EDU,0,FF,N,RG,?,?,?,3.53,25,23,28,25,25,24,?,?,?,?,4,2,?,8,3.57,Y,EDE,0,13,13,3.64,13,1-BA,EDU,?,?,0,EDU,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,16,13,3.43,30,1-BA,EDU,?,?,0,EDU,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
